acc_z;barometer;ultrasound
0.008887;0.457189;0.026328
0.006426;-0.407294;0.024599
0.008389;-0.166478;0.022547
0.007446;-0.440199;0.029043
0.006202;-0.440199;0.026328
0.006407;0.089041;0.027052
0.006396;-0.199408;0.023147
0.005890;-0.279096;0.027905
0.006423;-0.183810;0.026328
0.006921;-0.183810;0.025625
0.008107;-0.199408;0.023306
0.009869;-0.183810;0.022159
0.009816;-0.455799;0.025754
0.009596;-0.455799;0.030815
0.009369;-0.455799;0.021595
0.009141;-0.263506;0.032491
0.010825;-0.823924;0.023435
0.007132;-0.295555;0.026767
0.010079;0.008486;0.022862
0.009640;0.008486;0.033013
0.004518;-0.375244;0.026345
0.006421;-0.359653;0.027026
0.005953;-0.295555;0.023155
0.008431;-0.295555;0.032487
0.006649;-0.279096;0.026401
0.009616;0.136685;0.023741
0.007358;-0.119712;0.026332
0.005189;-0.135309;0.032513
0.007153;-0.135309;0.026371
0.009879;-0.407294;0.026815
0.009312;-0.199408;0.026358
0.006730;-0.135309;0.029319
0.008609;-0.295555;0.026332
0.007136;-0.295555;0.024263
0.009370;0.184336;0.024009
0.008606;-0.183810;0.032491
0.007880;-0.471392;0.026194
0.010585;-0.199408;0.024267
0.008313;-0.199408;0.023078
0.006217;-0.279096;0.028366
0.008133;-0.087663;0.022651
0.007098;0.344586;0.026435
0.010565;-0.151761;0.023569
0.006386;-0.151761;0.033263
0.005950;-0.263506;0.026332
0.007900;-0.440199;0.027707
0.010067;0.120237;0.022578
0.008867;0.120237;0.022177
0.008112;-0.343195;0.028845
0.009452;-0.023564;0.024177
0.009855;-0.103259;0.026336
0.006432;-0.039160;0.021534
0.008883;-0.039160;0.027013
0.008173;-0.567538;0.026556
0.008374;-0.167358;0.025634
0.010579;-0.055613;0.023461
0.009809;-0.182947;0.027022
0.010635;-0.182947;0.024254
0.007452;-0.167358;0.023530
0.008798;-0.375244;0.020121
0.006590;-0.743367;0.024319
0.009082;-0.263506;0.026336
0.005201;-0.263506;0.026345
0.006139;-0.423751;0.029052
0.010100;0.136685;0.024888
0.007370;-0.151761;0.026302
0.008613;-0.086797;0.023565
0.007371;-0.086797;0.020052
0.008913;-0.231457;0.024267
0.003019;-0.439343;0.024931
0.009593;-0.022697;0.026147
0.007642;0.328144;0.022832
0.008100;0.328144;0.023642
0.006859;-0.007110;0.024276
0.006703;0.744799;0.026341
0.009798;-0.598701;0.022897
0.009789;0.361037;0.025668
0.007216;0.361037;0.026190
0.009543;-0.118847;0.023612
0.010318;0.249293;0.029612
0.010098;0.249293;0.021491
0.010573;0.249293;0.022888
0.009582;-0.167358;0.026366
0.006690;-0.167358;0.026026
0.006710;0.168735;0.019375
0.006150;-0.263506;0.027030
0.008605;-0.263506;0.023608
0.008693;0.024940;0.029668
0.009792;-0.039160;0.022866
0.009868;0.328986;0.026315
0.009873;0.232835;0.023582
0.007398;0.232835;0.025853
0.008673;-0.182947;0.022177
0.007487;0.024940;0.022030
0.009299;-0.455799;0.023155
0.009570;0.040535;0.033194
0.005710;0.040535;0.020901
0.008319;-0.679270;0.024263
0.007137;-0.086797;0.026341
0.012504;0.169607;0.027668
0.006956;0.169607;0.020698
0.006659;0.073454;0.028177
0.005724;0.136685;0.026030
0.006954;-0.247047;0.028056
0.009103;0.041404;0.020922
0.012741;0.041404;0.024289
0.010839;0.105505;0.026440
0.009901;0.457189;0.028397
0.005442;0.281344;0.020927
0.007659;-0.326728;0.027013
0.009097;-0.326728;0.023586
0.009605;0.104635;0.033858
0.008341;0.233708;0.019819
0.008127;-0.070327;0.028302
0.008102;-0.150897;0.023586
0.009605;-0.150897;0.033159
0.006911;0.249293;0.022884
0.008203;0.041404;0.020082
0.006672;-0.086797;0.025457
0.008582;0.009353;0.030996
0.009309;0.009353;0.023470
0.007630;0.009353;0.020970
0.006890;-0.198528;0.026362
0.007408;-0.311146;0.029297
0.007170;0.009353;0.026332
0.008840;0.009353;0.020651
0.010569;0.153141;0.023573
0.009854;-0.006226;0.029634
0.006900;0.281344;0.026103
0.005943;-0.150000;0.024957
0.007878;-0.150000;0.023414
0.005976;0.073454;0.024875
0.010098;0.105505;0.023379
0.008877;0.201657;0.024953
0.007395;0.105505;0.023565
0.007610;0.105505;0.031815
0.009095;-0.278202;0.023595
0.010610;0.009353;0.018759
0.027829;-0.214101;0.027022
0.006747;-0.070327;0.031776
0.009201;-0.070327;0.023582
0.008491;-0.070327;0.020474
0.012636;0.201657;0.026716
0.011864;0.409548;0.030112
0.009542;0.409548;0.026246
0.003794;0.233708;0.020961
0.015975;0.218132;0.026341
-0.005196;0.121091;0.030409
0.018006;-0.342303;0.026349
0.006299;-0.342303;0.022897
0.016533;-0.214101;0.020802
-0.006500;-0.214101;0.030315
0.010389;-0.389920;0.026491
0.006830;0.154029;0.025082
0.017148;0.154029;0.021228
0.002891;0.218132;0.030431
0.021916;0.329862;0.023862
0.040423;0.042306;0.028892
0.000063;-0.150000;0.022694
