acc_z;barometer;ultrasound
0.009782;-0.580393;0.026875
0.007571;-0.580393;0.023388
0.008800;-0.675181;0.024750
0.008823;-0.229078;0.033659
0.010299;-0.308552;0.027073
0.009828;-0.308552;0.022664
0.008334;-0.388018;0.025776
0.005609;-0.195639;0.031043
0.006144;0.012080;0.024190
0.006666;-0.163576;0.026897
0.007871;-0.195639;0.023685
0.008803;-0.195639;0.033233
0.008779;-0.482803;0.026892
0.010525;0.123615;0.021388
0.010506;-0.148237;0.026603
0.007865;-0.148237;0.033871
0.007839;-0.195639;0.027134
0.009244;-0.052047;0.023073
0.010287;-0.259766;0.027250
0.007856;-0.435414;0.031047
0.005443;-0.435414;0.027207
0.008050;0.251870;0.025366
0.006162;-0.307161;0.022806
0.008325;-0.084110;0.031009
0.005059;-0.067384;0.026935
0.008037;-0.067384;0.022276
0.005868;-0.035321;0.021935
0.010016;0.380127;0.030655
0.006623;-0.132891;0.023978
0.005418;-0.212363;0.027013
0.007852;-0.212363;0.017707
0.006879;-0.195639;0.034250
0.008563;-0.276489;0.023595
0.007063;-0.148237;0.025832
0.006357;0.027425;0.021547
0.007088;0.027425;0.034056
0.009095;0.012080;0.024259
0.006604;-0.195639;0.027246
0.008597;-0.644518;0.019397
0.008329;-0.548331;0.033371
0.007365;-0.548331;0.023901
0.008983;-0.435414;0.024103
0.008055;-0.067384;0.020405
0.010031;-0.340614;0.030741
0.010279;-0.514866;0.026737
0.011766;-0.514866;0.024211
0.006824;-0.116174;0.022056
0.007811;-0.291829;0.030250
0.008803;-0.611056;0.026552
0.011262;-0.611056;0.024332
0.008552;-0.516269;0.021284
0.007324;0.140335;0.024392
0.006631;-0.452143;0.026832
0.010260;0.012080;0.027276
0.009757;0.012080;0.021677
0.008130;-0.659854;0.029220
0.007867;-0.099448;0.023996
0.007862;-0.707244;0.027228
0.010072;-0.659854;0.023009
0.007340;-0.659854;0.031970
0.007890;-0.259766;0.026440
0.008596;-0.067384;0.027125
0.009766;-0.307161;0.023509
0.006632;-0.307161;0.032349
0.009063;-0.259766;0.027060
0.007360;-0.259766;0.024022
0.008827;-0.276489;0.028966
0.008106;0.268592;0.031177
0.009547;0.268592;0.027129
0.007369;-0.595728;0.027030
0.008334;-0.820165;0.021802
0.009293;-0.772765;0.028284
0.008541;-0.467477;0.028078
0.008325;-0.467477;0.019767
0.006625;-0.499540;0.026151
0.007093;-0.499540;0.025573
0.009783;-0.420081;0.023366
0.008574;-0.452143;0.026565
0.009303;-0.452143;0.028948
0.007601;-0.531603;0.034086
0.007615;-0.067384;0.024220
0.006330;-0.578993;0.026522
0.009537;-0.803432;0.025642
0.009362;-0.803432;0.027530
0.010515;-0.259766;0.023918
0.008307;-0.611056;0.024228
0.010036;-0.931681;0.029121
0.009114;-0.514866;0.025427
0.008607;-0.514866;0.023681
0.009774;-0.611056;0.026776
0.008276;-0.772765;0.029172
0.012019;-0.675181;0.024151
0.008852;-0.612455;0.027323
0.007342;-0.612455;0.023841
0.010067;-0.180300;0.026237
0.007130;-0.612455;0.022823
0.008590;-0.435414;0.027328
0.009507;-0.852226;0.026621
0.009320;-0.852226;0.026211
0.005899;-0.435414;0.024634
0.008800;-0.835494;0.024397
0.007141;-0.963743;0.026832
0.008048;-0.403351;0.026198
0.009547;-0.403351;0.031418
0.007563;-0.163576;0.025000
0.009530;-0.259766;0.027125
0.009970;-0.707244;0.024737
0.006591;-0.707244;0.023892
0.008084;-0.580393;0.026000
0.007573;-0.452143;0.024177
0.005628;-0.148237;0.021414
0.007554;-0.452143;0.024806
0.009561;-0.452143;0.026884
0.010035;-0.659854;0.026849
0.007572;-0.546929;0.027776
0.010961;-0.611056;0.020461
0.005419;-0.578993;0.028534
0.007351;-0.578993;0.024017
0.010758;-0.371288;0.024095
0.008775;-0.067384;0.022944
0.006847;-0.195639;0.024776
0.006323;-0.035321;0.026940
0.008080;-0.035321;0.026655
0.008554;-0.450739;0.030957
0.007078;-0.339224;0.022431
0.009311;0.044144;0.026931
0.011794;-0.482803;0.026233
0.011010;-0.482803;0.030233
0.008035;-0.322485;0.025496
0.008795;-0.435414;0.024082
0.005443;-0.386612;0.028815
0.009295;-0.148237;0.034703
0.007569;-0.148237;0.019961
0.004899;-0.146842;0.028414
0.009298;-0.195639;0.027638
0.011276;-0.099448;0.030103
0.007607;-0.131512;0.022091
0.007877;-0.131512;0.024125
0.010055;-0.178906;0.026207
0.008569;-0.259766;0.034250
0.007857;0.205868;0.021970
0.009811;-0.195639;0.024629
0.010301;-0.195639;0.026289
0.009526;0.108271;0.030759
0.008814;-0.050650;0.021578
0.007853;0.157065;0.027461
0.009800;0.157065;0.024616
0.009743;-0.386612;0.033470
0.009596;-0.131512;0.024716
0.009548;-0.195639;0.027190
0.006618;-0.163576;0.024319
0.007356;-0.163576;0.031582
0.007631;-0.658438;0.023388
0.008364;0.125000;0.022612
0.008840;-0.482803;0.024849
0.008311;-0.067384;0.033642
0.007092;-0.067384;0.022573
0.008098;-0.114778;0.021379
0.009063;-0.258357;0.027272
0.009566;-0.178906;0.031401
0.008791;-0.514866;0.023194
0.008061;-0.514866;0.021341
0.006835;0.028807;0.025073
0.009788;-0.322485;0.034685
0.007841;-0.227702;0.025629
0.006909;-0.003257;0.020651
0.008113;-0.003257;0.024741
0.007334;-0.595728;0.031190
0.009541;-0.099448;0.023957
0.007811;-0.450739;0.021461
0.006351;-0.499540;0.024789
0.008511;-0.499540;0.033733
0.008340;-0.290421;0.023940
0.009333;-0.001841;0.024259
0.007609;-0.482803;0.025121
0.010767;-0.482803;0.034328
0.005629;-0.403351;0.025996
0.005171;-0.435414;0.018582
0.005449;-0.835494;0.029483
0.010509;-0.578993;0.031060
0.007586;-0.578993;0.026875
0.005677;0.077608;0.021276
0.005885;-0.178906;0.027190
0.004423;-0.195639;0.031125
0.009087;-0.307161;0.026970
0.011716;-0.307161;0.020612
0.007581;-0.834067;0.024056
0.008598;-0.658438;0.031043
0.009268;-0.291829;0.027263
0.010037;-0.514866;0.023366
0.007530;-0.514866;0.024526
0.011024;0.045544;0.028789
0.007311;-0.418676;0.023862
0.006100;-0.418676;0.023328
0.011492;-0.067384;0.022099
0.008602;-0.067384;0.032375
0.007612;-0.355955;0.024026
0.007319;-0.403351;0.023397
0.007822;-0.210970;0.025177
0.009789;-0.210970;0.034655
0.010541;-0.243034;0.024198
0.007553;-0.052047;0.024065
0.002693;-0.162164;0.021034
0.006125;0.189129;0.034659
0.007135;0.189129;0.026858
0.008542;-0.371288;0.026970
0.006651;-0.546929;0.021474
0.009059;-0.178906;0.031194
0.007579;-0.354549;0.027069
0.007838;-0.354549;0.024263
0.008285;-0.114778;0.022237
0.008288;0.253259;0.031000
0.009039;0.125000;0.027366
0.008623;-0.210970;0.027004
0.009092;-0.210970;0.023444
0.006859;-0.114778;0.033371
0.008801;-0.433993;0.024116
0.005388;-0.514866;0.026940
0.006644;0.173803;0.020888
0.010728;0.173803;0.031953
